Aiken County,South Carolina,67889,6.5,6.2,11.8,7,14.4,18.4,13.9,12.8,5.3,3.6,55634,70238,37,SC
Anderson County,South Carolina,75825,5.5,5.1,11.5,10.3,13.4,18.9,13,13.4,3.4,5.6,54322,75079,31.4,SC
Beaufort County,South Carolina,73043,3.8,2.4,4.9,10.2,12.9,16.6,13.8,15,8.2,12.1,74127,109158,50,SC
Berkeley County,South Carolina,80640,5.7,2.8,6,8,12.2,19.4,14.8,20.8,5.7,4.7,69398,88180,50.4,SC
Charleston County,South Carolina,165568,6.7,2.6,7.9,6.1,11.2,17.3,12.3,16,8.4,11.4,71531,104326,42.2,SC
Darlington County,South Carolina,24801,7.3,7.4,17.6,10.1,11.6,13.3,11.6,13.7,4.4,3,44606,62715,45.8,SC
Dorchester County,South Carolina,57768,3.2,3.6,6,9.6,14.8,16.9,15.3,17.9,8.1,4.5,68200,82692,35.8,SC
Florence County,South Carolina,53047,10.1,5,9.2,10,15.6,17.8,12,12.9,3.8,3.5,50082,67730,47.2,SC
Greenville County,South Carolina,199551,5.4,3.2,7.3,9.6,14,17.6,13.1,15.4,6.7,7.7,64412,89338,31.8,SC
Greenwood County,South Carolina,28544,10.6,5,14.5,12,15.5,18.2,10.1,8.6,2.9,2.7,42148,60025,35,SC
Horry County,South Carolina,140260,4.6,3.9,8.9,11.3,16.8,22.1,12.7,11.9,4.2,3.6,53694,70581,33.9,SC
Kershaw County,South Carolina,24544,10,4.9,10.5,8.4,13.5,14.1,12.3,17.1,5.5,3.8,55198,70638,43.1,SC
Lancaster County,South Carolina,35410,6,6.9,9.3,5,10.6,22,13.2,13.5,6.7,6.8,63924,82785,34.3,SC
Laurens County,South Carolina,25901,10.6,5.1,13.8,8.7,13.5,20.9,10.9,9.1,4.5,3,47218,67205,38.3,SC
Lexington County,South Carolina,118193,4.9,4.1,9.6,8.5,13.7,16.8,14.1,15,6.9,6.4,61631,83728,36.8,SC
Oconee County,South Carolina,31530,10.6,3.1,7.1,11.8,18.2,14.8,14.2,11.1,5.3,3.7,48204,74520,25.6,SC
Orangeburg County,South Carolina,32129,15.3,9.1,10.2,12.5,15.9,14.4,9.5,9.8,2.4,0.9,37701,52664,48.8,SC
Pickens County,South Carolina,48203,6.7,5.6,11.6,10.2,14.1,19.8,13.3,13,3.2,2.7,52190,66080,38.2,SC
Richland County,South Carolina,153484,9.7,3.5,9.9,9.3,14.7,16.4,12,12.7,6.6,5,52293,76348,41.4,SC
Spartanburg County,South Carolina,121256,5.8,5.1,9.9,10,13.1,21.7,13.3,12.7,4.4,4,55339,71932,38.4,SC
Sumter County,South Carolina,44105,9.7,4.6,12.3,6.8,15.2,21.8,13.1,11.1,3.6,1.8,51025,61173,49.8,SC
York County,South Carolina,108400,3.6,2.8,6.9,9.1,14.2,17.6,12.5,16.8,9.2,7.4,66949,93013,25.4,SC
Minnehaha County,South Dakota,81046,4,3.2,7.6,9.9,13.1,21.4,13.4,14.9,7.2,5.4,61968,81628,26.2,SD
Pennington County,South Dakota,44676,3.9,6,12.6,9.4,10.1,18.9,13.2,16.2,4.7,4.8,58085,77493,29.3,SD
Anderson County,Tennessee,30175,7.6,5.6,10.6,10.4,16.7,17.8,13,11.1,4,3.3,49044,65367,30.2,TN
Blount County,Tennessee,50813,5.5,4.3,10.2,8.5,13.7,18.3,14.8,16.2,4.3,4.1,59276,75208,35.8,TN
Bradley County,Tennessee,39992,6.4,9.4,7,9.5,15.4,16.1,14.9,15.5,2.4,3.5,52468,66632,38.3,TN
Davidson County,Tennessee,289427,5,3.4,7.3,8.5,13.9,18.7,14,15,6,8.2,63938,92592,36,TN
Greene County,Tennessee,28323,7.5,5.2,14.4,12.9,15.1,17.7,13.6,8.6,3,1.9,44722,60317,40.6,TN
Hamilton County,Tennessee,148157,5.2,4.7,9.8,9.2,14.1,18,12.5,14.4,6,6.1,57502,82222,38,TN
Knox County,Tennessee,191925,7.1,3.7,10.1,9.2,12.4,17.3,13.6,14.6,5.3,6.7,60283,83334,25.6,TN
Madison County,Tennessee,38930,8.3,5.5,12.4,9.1,14.9,21.8,9.7,13.5,2.8,2.1,49820,61377,27.2,TN
Maury County,Tennessee,37104,3.8,4.9,6.3,9.4,11.9,20.1,17.1,15.6,7.1,3.7,66781,80635,51.9,TN
Montgomery County,Tennessee,76974,5,4.1,6.2,10.8,18.3,19.7,12.6,15.1,5.4,2.7,56948,71883,30.2,TN
Putnam County,Tennessee,31778,6.1,6.5,15.8,8.7,13.8,20.8,13.7,6.1,5.6,2.8,49282,63818,36.9,TN
Robertson County,Tennessee,26577,4.2,3.4,8.4,8.7,12.1,20.8,13.3,15.9,10,3.1,66939,83276,35.9,TN
Rutherford County,Tennessee,113797,3,2.8,6.8,9,13.1,20.8,14,18.4,7.7,4.3,69397,85374,34.4,TN
Sevier County,Tennessee,37933,6.2,3.6,12.6,10.1,12.4,20,15,12.6,3.7,3.8,57741,71579,30,TN
Shelby County,Tennessee,353950,8.1,6.1,9.8,10.3,13.2,17,11.2,12.7,4.5,7,52614,80016,34.1,TN
Sullivan County,Tennessee,68560,7,4.8,10.9,9.6,16.1,20,11.7,13.4,3.6,2.9,51860,69377,35.1,TN
Sumner County,Tennessee,70098,2.6,2.4,5.5,8.1,15.3,20.6,14.9,17.8,6.5,6.5,68743,94687,32.2,TN
Washington County,Tennessee,55817,9.9,6.2,8.8,12,12.2,17.6,10,13.5,4.8,5,51428,73919,36.4,TN
Williamson County,Tennessee,84393,2.2,1.3,4.5,4.2,7.5,11.6,11.6,20.1,13.6,23.5,115507,155149,31.8,TN
Wilson County,Tennessee,51618,2.8,2.3,5.9,6.7,12,17,13.4,23.5,8.1,8.4,80071,99956,33.5,TN
Angelina County,Texas,32293,6.1,4.1,11.2,9.9,15.3,24,12.6,10.7,3.1,2.9,53320,63188,40.6,TX
Bastrop County,Texas,26393,6.3,5.2,12.3,6.1,12.1,18.3,16.4,13.5,5.9,3.8,57938,78946,48,TX
Bell County,Texas,126772,7.1,4.8,9.8,9.9,13.5,19.8,13,12.5,5.1,4.5,54560,73912,25.5,TX
Bexar County,Texas,646352,6.6,3.9,9.1,9.5,13.1,19.7,12.8,14.1,6,5.3,58964,79424,32.3,TX
Bowie County,Texas,34935,9.2,4.6,10.9,10.7,12.6,21.8,10.8,12.2,2.6,4.6,51802,72703,35.1,TX
Brazoria County,Texas,129261,2.3,2.5,6.4,6.4,9.4,17.3,14.8,20.7,11.3,8.9,84904,105432,25.7,TX
Brazos County,Texas,79971,11.5,4,9.9,8.3,12.6,16.8,14,11.9,4.4,6.5,55121,76849,36.7,TX
Cameron County,Texas,129307,9.3,8.2,13.9,13.1,12.7,15.8,10.7,11.2,2.6,2.7,41123,57625,43.4,TX
Collin County,Texas,363599,3.2,1.5,4.1,5.2,10.1,14.1,13.5,20.8,12.6,14.9,96134,122503,37,TX
Comal County,Texas,57004,4,2.3,4.2,7,9.4,14.5,15,18.9,12.9,11.7,89315,114102,24.2,TX
Coryell County,Texas,22093,7.8,3.6,5.7,13.7,14.5,23.9,12.7,9.9,6,2.3,53504,68947,29.1,TX
Dallas County,Texas,940587,6.2,3.2,7.7,8.7,14.3,19.3,12.4,14.5,5.6,8.1,61796,91752,40,TX
Denton County,Texas,305164,2.9,1.8,4.4,5.3,8.6,17.5,13.9,20.1,11.2,14.4,90523,119046,33,TX
Ector County,Texas,53155,4,3.8,9.4,7.7,12.4,17,13,18.7,8,5.9,67205,84688,32.8,TX
Ellis County,Texas,61465,4.2,2.6,5.5,9.1,8.6,17.3,15.3,20.9,8.5,8,78797,95244,33.4,TX
El Paso County,Texas,269150,9.2,5.5,10.5,11.5,14.2,20.7,10.7,11.9,3.4,2.4,48903,62655,30.1,TX
Fort Bend County,Texas,253030,2.7,1.9,4.2,6.2,8.6,13.7,11.9,20.7,13,17.2,101293,126968,31.8,TX
Galveston County,Texas,127092,5.3,2.2,8.7,7.5,9.6,16.7,11.2,20.1,8.6,10.1,74977,97586,36.4,TX
Grayson County,Texas,49024,5.2,5.4,10.2,10.9,11.6,20.2,12.9,14.3,4.5,4.9,57476,74491,34.9,TX
Gregg County,Texas,45711,5,4.7,12.6,10.3,12.2,18.4,14.4,10.6,7.5,4.3,53793,76229,29.8,TX
Guadalupe County,Texas,56051,3.1,1.8,5.6,6.7,12,16.7,16,22.5,10.1,5.5,79768,94096,35.8,TX
Harris County,Texas,1647384,6.1,3.4,8.8,9.2,12.7,18.1,12,14.1,6.8,8.9,61618,92488,35.4,TX
Harrison County,Texas,24197,12.3,3.1,10.2,8.3,10.8,13.7,17.6,13.7,5.8,4.6,58817,79498,38.9,TX
Hays County,Texas,77749,4.7,4,6.4,5.8,12.6,18.4,14.4,15.3,9.4,9,72058,95570,31.8,TX
Henderson County,Texas,30607,9.6,4.3,12.9,10,11.8,20.9,13.3,9.9,2.8,4.6,51521,69813,41.5,TX
Hidalgo County,Texas,247544,11,7,14,11.3,14.2,16.3,9.7,10.7,3,2.8,41800,58371,40,TX
Hunt County,Texas,35093,7,3.5,10.9,9.4,10.5,22.6,13.8,12.9,5.2,4.2,58063,70814,32.1,TX
Jefferson County,Texas,89273,9,4,10.8,8.2,14.1,18.6,12.3,11.7,5.3,6.1,55797,73960,51.3,TX
Johnson County,Texas,59113,4.8,3.1,7.6,7.7,12.4,19.5,16.4,16.8,7.5,4.1,66319,81926,23.4,TX
Kaufman County,Texas,39835,3.5,3.8,4.4,8,11.9,17.9,14.8,20.5,9.2,6,75775,90256,43.6,TX
Liberty County,Texas,27367,9.8,5,13.2,10.1,11.8,15.5,13,10,6.7,4.9,50049,68005,37.8,TX
Lubbock County,Texas,117494,6.7,5.5,9.7,10,13.4,19,11.2,14.8,5.2,4.6,55003,75106,39.3,TX
McLennan County,Texas,93021,8.8,6.4,9.5,9.1,15.4,16.3,11.5,13.6,4.1,5.3,50845,69956,27.9,TX
Midland County,Texas,59325,5.7,2.3,9.3,4.2,8.6,15.5,11,20.4,9.8,13.2,82558,107722,40.9,TX
Montgomery County,Texas,209528,3,1.8,6.6,6.9,10.2,14.2,11.7,18.4,12,15.4,88695,120306,40.7,TX
Nacogdoches County,Texas,24722,7.9,7.2,15.2,9.1,15,18.5,9.4,11.9,3.8,2,47572,62423,33.1,TX
Nueces County,Texas,131194,6.2,6.9,10.1,9.4,11.6,16,13.4,16.7,5.6,4.1,56789,73358,30.2,TX
Orange County,Texas,31913,5,5.8,8.8,6.8,9.7,16.5,11.3,20,10.1,6,69052,86537,38.6,TX
Parker County,Texas,43520,3.8,4.5,8.2,4.8,7.5,14.8,15.7,22.2,10.3,8.1,83262,100470,36.8,TX
Potter County,Texas,44180,10.3,6,15.8,15.2,13.6,16,6.6,12.1,2.5,1.9,37297,53195,51.4,TX
Randall County,Texas,50261,3.9,2.6,8.9,8.5,11.9,17.3,14.8,19.1,6.7,6.2,70651,89410,26.7,TX
Rockwall County,Texas,36665,1.3,0.2,4,1.6,6.5,20.3,14.1,19.4,16.5,15.9,103378,133824,31.5,TX
San Patricio County,Texas,21872,7.3,6.2,9.7,9.3,12.4,13.8,12.4,17.1,6.1,5.9,57899,78550,32.9,TX
Smith County,Texas,78600,5.4,3.1,11.2,8.3,13.8,19.7,13.4,15.3,5.1,4.7,59584,79183,41.8,TX
Tarrant County,Texas,727094,4.4,3.2,6.7,8.3,12.2,18.8,13.7,16.4,7.8,8.5,70139,94469,28.8,TX
Taylor County,Texas,50282,7.2,5,8.7,10.2,13.8,20.2,13.8,13.6,4.1,3.4,55351,73223,26.2,TX
Tom Green County,Texas,43604,5.1,5.7,9.5,11.9,11.6,18.3,11.7,16.9,5.3,4,55988,76496,29.7,TX
Travis County,Texas,507751,5.4,2.2,5.8,6.2,10.7,16.1,13.2,17.5,9.8,13.1,80726,114226,30.6,TX
Victoria County,Texas,30058,4.3,6.9,11.1,9.4,11.7,17.5,15.1,12.2,7.2,4.6,57358,77910,28.3,TX
Walker County,Texas,22201,9.7,4.2,13.3,7.5,16.5,18.7,15,9.6,2.8,2.8,47170,61332,61.4,TX
Webb County,Texas,76326,6.8,5.9,12.4,9.2,11.2,17.4,14.6,14.7,3.1,4.6,56084,71396,45.3,TX
Wichita County,Texas,48315,8.4,4.7,11.2,7.4,15.9,19.9,13.1,13.5,3,2.9,51749,66883,27.2,TX
Williamson County,Texas,193008,2.4,1.4,4.1,4.6,10.6,17.9,13.7,22,12.6,10.7,92179,109561,29.5,TX
Wise County,Texas,22882,3.5,3.1,3.2,10.1,8.3,22.8,13.3,18,9.1,8.5,71421,93845,36.7,TX
Cache County,Utah,40206,5.3,4.5,6.6,9.8,13.3,20.8,15.4,15.5,4.8,4,62507,76347,29.8,UT
Davis County,Utah,109358,1.9,1.7,4.4,5,9.2,19.4,17.6,22.8,9.9,8.1,87427,104887,25.7,UT
Salt Lake County,Utah,384692,3.9,2.6,5.4,6.1,10,18.6,15.7,19.5,9.7,8.4,80119,101876,31.3,UT
Tooele County,Utah,21292,2.8,2.6,3.3,6.8,8.7,23,16.8,26,6.2,3.8,80973,87638,32.9,UT
Utah County,Utah,178152,2.8,2.1,6.3,7.2,10.4,18.3,15.3,21.4,8.6,7.7,79545,99329,29.4,UT
Washington County,Utah,63144,1.9,4.6,8.4,10.6,11.4,21.1,15.1,14.6,6,6.4,63595,88888,32.7,UT
Weber County,Utah,87863,3.1,2.9,5.4,8.4,11.4,20.7,18.4,18.1,5.9,5.6,72206,87362,34.9,UT
Chittenden County,Vermont,68516,6.2,3.5,4.6,7.1,9.8,17.3,13.6,18.7,9.1,10.3,76806,98519,29.3,VT
Albemarle County,Virginia,43754,3.1,2.9,5.7,5.3,9.3,16.5,14.6,16.3,11.9,14.4,86399,120456,35.8,VA
Arlington County,Virginia,111887,4.3,2.1,3.7,3.2,5,13.4,10.6,18.8,14.8,24,119755,158886,23.1,VA
Augusta County,Virginia,29951,3,3,7.3,7.3,18.6,20,16.1,17.2,5.3,2.2,62668,75789,26.9,VA
Bedford County,Virginia,31390,5,2.8,6.9,10.1,12.9,16.4,16.5,16.2,6.6,6.7,69125,89999,33.7,VA
Chesterfield County,Virginia,128920,2.3,2.4,5.2,8.3,9.5,18.6,13,22.6,9,9.2,81297,101694,38.4,VA
Fairfax County,Virginia,400186,2.8,1.1,2.8,3.5,6.6,10.6,11.1,19.4,15.2,26.8,128374,160598,25.4,VA
Fauquier County,Virginia,24270,2,3.3,3.9,3.1,6.7,15,13.3,23.7,13,16.1,104809,132099,41,VA
Frederick County,Virginia,32010,3.2,2.2,4.9,7.5,8.1,16.7,17.3,24.6,10.8,4.8,86229,97434,29.6,VA
Hanover County,Virginia,39521,2.3,1.2,5,7.4,9.1,16.6,14.1,22.1,12.9,9.3,89812,110344,28.3,VA
Henrico County,Virginia,130591,4.4,2.7,8.3,7,13.7,18.3,11.3,15.3,8,11,68024,98334,30.9,VA
James City County,Virginia,30262,3,0.9,6.1,5.2,7.1,14.1,18.1,24.7,11.1,9.9,91674,110625,30.4,VA
Loudoun County,Virginia,133750,1.7,0.6,2.3,3.3,4.1,8.3,10.7,17.9,16.9,34.2,151800,176974,28.7,VA
Montgomery County,Virginia,36244,13.1,3.3,5.9,9,11.8,21.2,11.2,10.9,7.1,6.5,60045,77645,29.3,VA
Prince William County,Virginia,143508,2.5,1.1,3.8,4.9,6.7,12.9,13.8,23.8,12.9,17.6,106861,130059,34.2,VA
Roanoke County,Virginia,37506,3.5,4.3,6.5,7,9.8,21.1,13,19.2,7.4,8.2,71715,93210,47.5,VA
Rockingham County,Virginia,30462,2.1,1.7,6.5,9.7,17.2,18.7,17.5,14.7,6.4,5.6,69423,84655,35.7,VA
Spotsylvania County,Virginia,46427,3.5,2.6,5.3,6.1,10.5,13.3,13.1,24.1,11.1,10.4,91073,106950,29,VA
Stafford County,Virginia,48092,3,0.7,2.3,3.5,8.1,14,14.4,19.4,19.1,15.5,110446,128826,34.9,VA
York County,Virginia,26008,3.5,3.4,5.3,3.4,6.9,15.9,16.2,23.2,8.4,13.8,91241,113116,30.9,VA
Alexandria city,Virginia,71005,1.6,1.9,3.4,5.5,6,15.2,13.7,18.4,10.9,23.5,103284,147537,21.2,VA
Chesapeake city,Virginia,86878,2.4,4.1,7.4,7,9.9,18.1,12.9,21.2,10,7.1,77847,97971,34.3,VA
Hampton city,Virginia,55633,4.9,5.3,8.9,8.5,17,18.8,15.1,12.1,5.1,4.6,56930,74653,33.5,VA
Lynchburg city,Virginia,28950,8.1,3.2,7.2,11.4,14.8,20.9,15.8,10.8,4.2,3.6,54850,69107,42.9,VA
Newport News city,Virginia,70918,8.4,4.5,9.6,8.6,15.3,20.7,13.1,12.4,4.2,3.2,53029,69805,38,VA
Norfolk city,Virginia,88387,9.2,4.7,9.1,11.3,12.3,20,13,11.6,5.2,3.5,53093,70842,36.3,VA
Portsmouth city,Virginia,36089,8.7,5.5,10.5,7,16.9,19,15.2,12,2,3.1,51195,67492,52.9,VA
Richmond city,Virginia,89878,10.8,6.6,10.2,8.9,12.5,17.7,10,10.6,5.6,7.1,51285,83723,34.8,VA
Roanoke city,Virginia,40810,8.5,10.4,12.5,10,12.7,18.7,9.4,10.1,3.2,4.5,45838,62891,48,VA
Suffolk city,Virginia,34597,4.5,2.4,7.2,6.4,10.2,15,17.5,21.4,7,8.4,80481,97510,28.4,VA
Virginia Beach city,Virginia,175029,3.1,1.2,5.1,7.7,10.8,19.1,16.6,19.5,9,7.9,79054,98881,34.5,VA
Benton County,Washington,73678,2.3,3.2,8.9,6.6,12.7,18.2,11.9,19.7,8,8.3,72084,92334,26.7,WA
Chelan County,Washington,28974,4.7,3.1,10.2,9.7,12.8,21.5,12.6,12.8,7.9,4.8,59161,83381,18.4,WA
Clallam County,Washington,33022,8.1,3,10.6,7.5,14.5,17.4,17.4,14.3,5.1,2,57126,68019,37.3,WA
Clark County,Washington,180862,3.1,2.4,6,6.4,11.2,17.3,15.6,21,8.6,8.4,80555,99612,28.4,WA
Cowlitz County,Washington,42790,5.7,3.9,9.4,11.3,14.5,19.4,14.3,11.6,5.6,4.4,55497,75014,30.5,WA
Franklin County,Washington,28162,6.1,1.8,8.1,10.6,10.2,22.1,10.9,16.9,9,4.3,61951,79129,28.7,WA
Grant County,Washington,30866,3.8,3.6,8.7,13.1,14.7,20.5,15.4,12.1,3.5,4.6,56997,72406,40.6,WA
Grays Harbor County,Washington,29920,5.6,4,9,9,13.1,20.9,15.5,14.1,5.3,3.8,61026,77948,35,WA
Island County,Washington,35586,5.3,1.1,4.5,6.2,14.8,20.2,16.5,18.1,7.3,6,72066,90484,30.7,WA
King County,Washington,907761,4.1,2.3,4.6,4.9,7.9,13.4,11,19.3,11.6,21,102594,139525,25,WA
Kitsap County,Washington,107525,3.7,2.3,5.6,4.7,10.3,20.6,15.4,20.6,8.2,8.5,79624,97436,27.6,WA
Lewis County,Washington,31879,5.3,4,12,7.8,12.7,20.4,14.2,15,6.5,2.1,58911,72799,34.9,WA
Mason County,Washington,24820,5.2,1.5,6.7,9.1,13.2,22,9.1,21,8,4.2,63983,84850,33.3,WA
Pierce County,Washington,333657,3.5,3,5.4,5.8,11.4,17.9,15,21.3,8.9,7.7,79243,97051,31.8,WA
Skagit County,Washington,49043,2.9,4.5,7.5,7.2,13.9,19.4,14.9,17.7,6.8,5.1,67175,85948,31.1,WA
Snohomish County,Washington,299827,3.1,2.8,5.1,5.4,8.3,16.5,14.9,20.2,12,11.7,89260,109561,31.3,WA
Spokane County,Washington,211723,5.8,4.3,8.3,8.9,14.1,20,12.7,13.5,7.3,5.1,59974,80940,30.9,WA
Thurston County,Washington,112909,4.5,3.1,7.1,6.2,10.3,16.8,16.5,20,7.9,7.5,78512,93918,28.5,WA
Whatcom County,Washington,88794,4.7,3.4,8.2,8.6,9.3,20,15.9,17.2,6.9,5.9,69372,84870,33.8,WA
Yakima County,Washington,83992,5.5,3.1,11.2,10.9,14.4,18.9,15.4,12.8,4.3,3.7,56233,72179,31.9,WA
Berkeley County,West Virginia,46395,5.6,2.6,5.9,11.2,12.4,22.7,13.4,17.2,4.9,4,62370,77564,27.5,WV
Cabell County,West Virginia,38040,12.4,5.8,12.3,13.2,14.8,15.5,9.6,9.4,3.9,3.1,40788,59375,36.1,WV
Harrison County,West Virginia,25905,3.8,5.3,11.2,11,13.7,14.1,11.6,19.9,6.3,3.1,54314,73744,22.6,WV
Kanawha County,West Virginia,78384,11.4,5,10.5,9.6,15.5,17.6,10.9,11.7,4,3.9,47759,66290,29.1,WV
Monongalia County,West Virginia,40401,8.1,7.3,9.7,8.3,11.7,15.5,9.4,16.9,4.5,8.7,55940,83925,28.1,WV
Raleigh County,West Virginia,31331,8.3,6.4,16.1,10.6,11.3,14,17.9,11,1.3,3.1,46540,63432,37.7,WV
Wood County,West Virginia,34182,10.3,6.5,8.8,12.6,13.3,18.7,12.8,10.4,3.8,2.8,47944,63736,30.5,WV
Brown County,Wisconsin,107385,5.1,4.1,7.3,8.1,14.8,18.3,11.8,18.1,7.8,4.6,64458,82270,31.5,WI
Dane County,Wisconsin,229760,3.5,3.3,6.1,7.4,10.7,17.4,14.3,20.1,8.1,9,77504,100066,24.6,WI
Dodge County,Wisconsin,35104,4.1,2.4,7.8,10.2,13.2,22.4,13.4,18.6,5.6,2.3,61300,75835,47.6,WI
Eau Claire County,Wisconsin,41385,3.7,4.6,6.3,10.3,11.6,21.2,14.5,18.3,5.6,4,65662,82285,34.4,WI
Fond du Lac County,Wisconsin,42604,2.7,3.3,8.4,7.7,13.8,20.6,14.9,19.4,6.1,3.1,65329,80169,28,WI
Jefferson County,Wisconsin,32783,2.4,2.8,6,11,11.5,17.8,15,20.4,7.7,5.3,71708,85726,36.5,WI
Kenosha County,Wisconsin,64187,3.6,3.7,8.9,9.3,11.7,20.2,13.1,18.3,6.6,4.5,65997,80630,35.4,WI
La Crosse County,Wisconsin,48175,3.5,5.1,8.9,9.1,14.6,22.8,13,14.5,4.6,4,58921,77894,34,WI
Manitowoc County,Wisconsin,33831,2.7,5.6,10.1,6.7,17.4,19.1,16.1,14.3,4.8,3.3,60785,74016,31,WI
Marathon County,Wisconsin,54765,3.4,3.5,8.1,10,13.1,18.9,16.4,17.1,4.7,4.8,65851,81127,28.2,WI
Milwaukee County,Wisconsin,383665,7.4,4.9,11.3,9.2,14.3,17.8,12,14,4.8,4.1,53418,71436,35.4,WI
Outagamie County,Wisconsin,74974,2.5,3.2,8.8,8.7,12.9,21.7,14.7,17.3,5.7,4.5,66234,80986,26.6,WI
Ozaukee County,Wisconsin,35795,2.5,1.9,4,6.7,10.3,15.8,17.7,19.3,9,12.7,88154,122526,29.2,WI
Portage County,Wisconsin,29063,6.1,4.2,7.7,11,15.4,17.5,13,15.5,4.3,5.2,56358,78508,26,WI
Racine County,Wisconsin,78905,5,5.3,9.2,8.2,14.2,15.5,13.7,17.4,6.5,4.9,60779,80173,32.1,WI
Rock County,Wisconsin,65316,5.2,5.1,6.6,9.7,14.8,20.2,15.4,15.6,4.8,2.6,61243,72840,36.8,WI
St. Croix County,Wisconsin,34731,3.2,3.5,4.7,4.6,9.6,16.5,17.2,23.8,9.9,7,85594,102083,23.2,WI
Sheboygan County,Wisconsin,48691,3.1,3.1,7.3,9.3,16.1,23.4,15.7,13.5,4.7,3.8,60706,77648,30.8,WI
Walworth County,Wisconsin,42799,4.5,3.1,9.4,9.5,11.1,19.8,14.5,15.3,7.3,5.5,63549,85484,30.1,WI
Washington County,Wisconsin,55256,2.8,1.7,4.5,6.7,14,17.5,16,21.7,9.6,5.6,80513,94877,34.6,WI
Waukesha County,Wisconsin,160635,2.6,2,6,5.2,8.8,15.8,14.2,21.3,12.1,11.9,90548,119042,31.5,WI
Winnebago County,Wisconsin,71238,3.5,4.1,9.9,9.4,14.9,19.6,14.4,15.1,4.4,4.5,58347,77165,26.2,WI
Wood County,Wisconsin,32684,4,6.6,8.2,11.9,12.8,23.8,13.3,12.1,3.5,3.9,56278,73613,27.5,WI
Laramie County,Wyoming,41739,5.6,5,7.2,6.2,9.6,21,16.3,13.4,9.5,6.3,70567,95612,35.4,WY
Natrona County,Wyoming,33044,4.6,2.8,9.2,10.2,10.2,20.5,16.2,15.4,5.8,4.9,65034,79046,28.9,WY
Arecibo Municipio,Puerto Rico,32090,28.6,11,20.3,16.5,11.9,8.9,1.3,0.1,0.6,0.8,18977,26509,25,PR
Bayamón Municipio,Puerto Rico,68980,19,9.6,17.9,14.4,14.3,15.4,5.2,3,0.8,0.5,27386,36121,43.2,PR
Caguas Municipio,Puerto Rico,47669,22.9,13.3,14.4,13.7,12.1,11.8,4.9,4.4,1.4,1.1,24507,36975,41.7,PR
Carolina Municipio,Puerto Rico,58602,20.4,7.8,16.6,14.3,15.8,14.2,5,4.1,0.4,1.6,27658,40459,40.3,PR
Guaynabo Municipio,Puerto Rico,33125,14.1,6.5,14.9,10.7,13.6,12.2,11.1,6.7,4.7,5.5,37499,63720,37.5,PR
Mayagüez Municipio,Puerto Rico,28649,38.2,12.8,19.7,8.2,6.7,7.8,2.4,1.9,0.7,1.6,14525,30194,29.8,PR
Ponce Municipio,Puerto Rico,52837,36.3,13.5,16,9.9,9.9,6.7,2.9,2.8,1.2,1,15130,27761,38,PR
San Juan Municipio,Puerto Rico,138800,29.1,8.8,14.8,10.2,11.6,9.9,5.8,5.1,1.7,3.1,23005,43536,38.8,PR
Toa Alta Municipio,Puerto Rico,22650,20.1,8.2,16.8,12.8,16.3,13.5,6.7,4.4,0.8,0.3,28440,38502,71.6,PR
Toa Baja Municipio,Puerto Rico,28291,22.3,10.1,19.9,13.8,12.3,12.9,6.2,2.1,0.3,0.2,23368,31892,29.7,PR
Trujillo Alto Municipio,Puerto Rico,23263,16.3,9.5,16.1,10.2,14.4,15.6,6.6,7.5,1.1,2.6,32244,47738,40,PR
