"zip"|"type"|"state"|"county"|"country"|"latitude"|"longitude"|"irs_estimated_population"
"44452"|"STANDARD"|"OH"|"Mahoning County"|"US"|"40.95"|"-80.65"|"2630"
"44453"|"PO BOX"|"OH"|"Trumbull County"|"US"|"41.34"|"-80.52"|"127"
"44454"|"STANDARD"|"OH"|"Mahoning County"|"US"|"40.9"|"-80.54"|"840"
"44455"|"STANDARD"|"OH"|"Columbiana County"|"US"|"40.79"|"-80.62"|"1460"
"44460"|"STANDARD"|"OH"|"Columbiana County"|"US"|"40.9"|"-80.85"|"21660"
"44470"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.3"|"-80.95"|"3320"
"44471"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.05"|"-80.59"|"8750"
"44473"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.25"|"-80.67"|"3350"
"44481"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.18"|"-80.9"|"9140"
"44482"|"PO BOX"|"OH"|"Trumbull County"|"US"|"41.23"|"-80.81"|"397"
"44483"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.23"|"-80.81"|"19940"
"44484"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.24"|"-80.75"|"19730"
"44485"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.24"|"-80.85"|"11450"
"44486"|"UNIQUE"|"OH"|"Trumbull County"|"US"|"41.23"|"-80.81"|"0"
"44488"|"UNIQUE"|"OH"|"Trumbull County"|"US"|"41.23"|"-80.81"|"0"
"44490"|"STANDARD"|"OH"|"Columbiana County"|"US"|"40.9"|"-80.77"|"620"
"44491"|"STANDARD"|"OH"|"Trumbull County"|"US"|"41.39"|"-80.97"|"3710"
"44492"|"PO BOX"|"OH"|"Columbiana County"|"US"|"40.71"|"-80.66"|"133"
"44493"|"PO BOX"|"OH"|"Columbiana County"|"US"|"40.83"|"-80.89"|"253"
"44501"|"PO BOX"|"OH"|"Mahoning County"|"US"|"41.09"|"-80.64"|"712"
"44502"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.09"|"-80.64"|"6690"
"44503"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.1"|"-80.65"|"190"
"44504"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.12"|"-80.65"|"2960"
"44505"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.13"|"-80.62"|"12170"
"44506"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.09"|"-80.63"|"1630"
"44507"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.07"|"-80.66"|"3110"
"44509"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.11"|"-80.7"|"7950"
"44510"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.12"|"-80.67"|"1520"
"44511"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.07"|"-80.7"|"15850"
"44512"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.03"|"-80.67"|"29320"
"44513"|"PO BOX"|"OH"|"Mahoning County"|"US"|"41.09"|"-80.64"|"213"
"44514"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41"|"-80.61"|"20670"
"44515"|"STANDARD"|"OH"|"Mahoning County"|"US"|"41.1"|"-80.76"|"23480"
"44555"|"UNIQUE"|"OH"|"Mahoning County"|"US"|"41.09"|"-80.64"|"0"
"44601"|"STANDARD"|"OH"|"Stark County"|"US"|"40.91"|"-81.11"|"26750"
"44606"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.75"|"-81.84"|"7250"
"44607"|"PO BOX"|"OH"|"Carroll County"|"US"|"40.69"|"-81.03"|"140"
"44608"|"STANDARD"|"OH"|"Stark County"|"US"|"40.65"|"-81.58"|"2420"
"44609"|"STANDARD"|"OH"|"Mahoning County"|"US"|"40.92"|"-81"|"3200"
"44610"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.56"|"-81.8"|"631"
"44611"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.6"|"-82.06"|"1780"
"44612"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.65"|"-81.45"|"4850"
"44613"|"STANDARD"|"OH"|"Stark County"|"US"|"40.71"|"-81.6"|"1700"
"44614"|"STANDARD"|"OH"|"Stark County"|"US"|"40.89"|"-81.58"|"12140"
"44615"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.57"|"-81.09"|"9230"
"44617"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.48"|"-81.73"|"78"
"44618"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.79"|"-81.69"|"6460"
"44619"|"PO BOX"|"OH"|"Columbiana County"|"US"|"40.9"|"-80.91"|"409"
"44620"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.55"|"-81.19"|"1360"
"44621"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.39"|"-81.32"|"3900"
"44622"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.52"|"-81.47"|"16250"
"44624"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.58"|"-81.6"|"5280"
"44625"|"STANDARD"|"OH"|"Columbiana County"|"US"|"40.76"|"-81.01"|"1200"
"44626"|"STANDARD"|"OH"|"Stark County"|"US"|"40.69"|"-81.38"|"2730"
"44627"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.67"|"-81.86"|"6850"
"44628"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.53"|"-82.17"|"1010"
"44629"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.35"|"-81.43"|"2070"
"44630"|"PO BOX"|"OH"|"Stark County"|"US"|"40.92"|"-81.4"|"303"
"44631"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.52"|"-81"|"27"
"44632"|"STANDARD"|"OH"|"Stark County"|"US"|"40.96"|"-81.33"|"9440"
"44633"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.62"|"-81.92"|"2310"
"44634"|"STANDARD"|"OH"|"Columbiana County"|"US"|"40.85"|"-81.05"|"1890"
"44636"|"PO BOX"|"OH"|"Wayne County"|"US"|"40.73"|"-81.74"|"345"
"44637"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.49"|"-81.98"|"2290"
"44638"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.63"|"-82.15"|"1380"
"44639"|"PO BOX"|"OH"|"Carroll County"|"US"|"40.45"|"-81.2"|"195"
"44640"|"PO BOX"|"OH"|"Stark County"|"US"|"40.99"|"-81.15"|"173"
"44641"|"STANDARD"|"OH"|"Stark County"|"US"|"40.83"|"-81.26"|"18520"
"44643"|"STANDARD"|"OH"|"Stark County"|"US"|"40.65"|"-81.29"|"2860"
"44644"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.68"|"-81.18"|"3920"
"44645"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.9"|"-81.73"|"2450"
"44646"|"STANDARD"|"OH"|"Stark County"|"US"|"40.81"|"-81.5"|"42380"
"44647"|"STANDARD"|"OH"|"Stark County"|"US"|"40.78"|"-81.52"|"16170"
"44648"|"PO BOX"|"OH"|"Stark County"|"US"|"40.78"|"-81.52"|"345"
"44650"|"PO BOX"|"OH"|"Stark County"|"US"|"40.92"|"-81.15"|"130"
"44651"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.62"|"-80.95"|"740"
"44652"|"PO BOX"|"OH"|"Stark County"|"US"|"40.9"|"-81.33"|"234"
"44653"|"PO BOX"|"OH"|"Tuscarawas County"|"US"|"40.44"|"-81.37"|"667"
"44654"|"STANDARD"|"OH"|"Holmes County"|"US"|"40.55"|"-81.91"|"18650"
"44656"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.6"|"-81.36"|"2380"
"44657"|"STANDARD"|"OH"|"Stark County"|"US"|"40.72"|"-81.1"|"8860"
"44659"|"PO BOX"|"OH"|"Wayne County"|"US"|"40.69"|"-81.7"|"348"
"44660"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.62"|"-81.78"|"87"
"44661"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.6"|"-82.11"|"279"
"44662"|"STANDARD"|"OH"|"Stark County"|"US"|"40.72"|"-81.52"|"8550"
"44663"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.48"|"-81.44"|"21830"
"44665"|"PO BOX"|"OH"|"Columbiana County"|"US"|"40.83"|"-80.98"|"100"
"44666"|"STANDARD"|"OH"|"Stark County"|"US"|"40.84"|"-81.63"|"2780"
"44667"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.84"|"-81.77"|"12180"
"44669"|"STANDARD"|"OH"|"Stark County"|"US"|"40.8"|"-81.15"|"1350"
"44670"|"PO BOX"|"OH"|"Stark County"|"US"|"40.76"|"-81.19"|"256"
"44671"|"PO BOX"|"OH"|"Tuscarawas County"|"US"|"40.65"|"-81.37"|"425"
"44672"|"STANDARD"|"OH"|"Mahoning County"|"US"|"40.92"|"-81.02"|"3660"
"44675"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.49"|"-81.24"|"1670"
"44676"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.68"|"-82.02"|"4330"
"44677"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.86"|"-81.85"|"2570"
"44678"|"PO BOX"|"OH"|"Tuscarawas County"|"US"|"40.57"|"-81.35"|"226"
"44679"|"PO BOX"|"OH"|"Harrison County"|"US"|"40.32"|"-81.32"|"15"
"44680"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.59"|"-81.52"|"3800"
"44681"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.5"|"-81.64"|"7790"
"44682"|"PO BOX"|"OH"|"Tuscarawas County"|"US"|"40.4"|"-81.41"|"1062"
"44683"|"STANDARD"|"OH"|"Tuscarawas County"|"US"|"40.4"|"-81.35"|"6800"
"44685"|"STANDARD"|"OH"|"Summit County"|"US"|"40.97"|"-81.4"|"27710"
"44687"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.54"|"-81.72"|"363"
"44688"|"STANDARD"|"OH"|"Stark County"|"US"|"40.66"|"-81.25"|"2580"
"44689"|"STANDARD"|"OH"|"Stark County"|"US"|"40.65"|"-81.66"|"610"
"44690"|"PO BOX"|"OH"|"Holmes County"|"US"|"40.61"|"-81.69"|"242"
"44691"|"STANDARD"|"OH"|"Wayne County"|"US"|"40.81"|"-81.93"|"36790"
"44693"|"PO BOX"|"OH"|"Harrison County"|"US"|"40.3"|"-81.18"|"85"
"44695"|"STANDARD"|"OH"|"Carroll County"|"US"|"40.42"|"-81.18"|"1080"
"44697"|"PO BOX"|"OH"|"Tuscarawas County"|"US"|"40.61"|"-81.42"|"332"
"44699"|"STANDARD"|"OH"|"Harrison County"|"US"|"40.27"|"-81.28"|"820"
"44701"|"PO BOX"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"431"
"44702"|"STANDARD"|"OH"|"Stark County"|"US"|"40.8"|"-81.38"|"380"
"44703"|"STANDARD"|"OH"|"Stark County"|"US"|"40.81"|"-81.38"|"5860"
"44704"|"STANDARD"|"OH"|"Stark County"|"US"|"40.8"|"-81.34"|"2840"
"44705"|"STANDARD"|"OH"|"Stark County"|"US"|"40.83"|"-81.33"|"14180"
"44706"|"STANDARD"|"OH"|"Stark County"|"US"|"40.75"|"-81.42"|"14540"
"44707"|"STANDARD"|"OH"|"Stark County"|"US"|"40.76"|"-81.35"|"6970"
"44708"|"STANDARD"|"OH"|"Stark County"|"US"|"40.82"|"-81.44"|"22110"
"44709"|"STANDARD"|"OH"|"Stark County"|"US"|"40.84"|"-81.39"|"15210"
"44710"|"STANDARD"|"OH"|"Stark County"|"US"|"40.79"|"-81.43"|"7400"
"44711"|"PO BOX"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"572"
"44714"|"STANDARD"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"7360"
"44718"|"STANDARD"|"OH"|"Stark County"|"US"|"40.85"|"-81.45"|"11790"
"44720"|"STANDARD"|"OH"|"Stark County"|"US"|"40.9"|"-81.43"|"36930"
"44721"|"STANDARD"|"OH"|"Stark County"|"US"|"40.89"|"-81.33"|"13330"
"44730"|"STANDARD"|"OH"|"Stark County"|"US"|"40.77"|"-81.27"|"5340"
"44735"|"PO BOX"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"319"
"44750"|"UNIQUE"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"0"
"44767"|"UNIQUE"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"0"
"44799"|"UNIQUE"|"OH"|"Stark County"|"US"|"40.81"|"-81.37"|"0"
"44802"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.04"|"-83.39"|"1010"
"44804"|"STANDARD"|"OH"|"Hancock County"|"US"|"41.11"|"-83.51"|"1110"
"44805"|"STANDARD"|"OH"|"Ashland County"|"US"|"40.86"|"-82.31"|"26690"
"44807"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.06"|"-82.88"|"2150"
"44809"|"PO BOX"|"OH"|"Seneca County"|"US"|"41.13"|"-83.29"|"405"
"44811"|"STANDARD"|"OH"|"Sandusky County"|"US"|"41.27"|"-82.84"|"11480"
"44813"|"STANDARD"|"OH"|"Richland County"|"US"|"40.62"|"-82.51"|"7310"
"44814"|"STANDARD"|"OH"|"Erie County"|"US"|"41.32"|"-82.49"|"2700"
"44815"|"PO BOX"|"OH"|"Seneca County"|"US"|"41.24"|"-83.23"|"839"
"44816"|"PO BOX"|"OH"|"Erie County"|"US"|"41.33"|"-82.35"|"193"
"44817"|"STANDARD"|"OH"|"Wood County"|"US"|"41.17"|"-83.55"|"1240"
"44818"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.05"|"-83.01"|"2290"
"44820"|"STANDARD"|"OH"|"Crawford County"|"US"|"40.8"|"-82.97"|"14860"
"44822"|"STANDARD"|"OH"|"Richland County"|"US"|"40.58"|"-82.42"|"3070"
"44824"|"STANDARD"|"OH"|"Erie County"|"US"|"41.4"|"-82.8"|"3700"
"44825"|"PO BOX"|"OH"|"Crawford County"|"US"|"40.95"|"-82.94"|"225"
"44826"|"STANDARD"|"OH"|"Huron County"|"US"|"41.22"|"-82.47"|"1570"
"44827"|"STANDARD"|"OH"|"Crawford County"|"US"|"40.78"|"-82.73"|"5930"
"44828"|"PO BOX"|"OH"|"Seneca County"|"US"|"41.23"|"-82.86"|"147"
"44830"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.15"|"-83.41"|"15820"
"44833"|"STANDARD"|"OH"|"Crawford County"|"US"|"40.73"|"-82.79"|"14180"
"44836"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.25"|"-83.05"|"2180"
"44837"|"STANDARD"|"OH"|"Huron County"|"US"|"41.03"|"-82.51"|"3840"
"44838"|"PO BOX"|"OH"|"Ashland County"|"US"|"40.77"|"-82.26"|"313"
"44839"|"STANDARD"|"OH"|"Erie County"|"US"|"41.39"|"-82.56"|"11790"
"44840"|"STANDARD"|"OH"|"Ashland County"|"US"|"40.8"|"-82.19"|"2680"
"44841"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.25"|"-83.31"|"790"
"44842"|"STANDARD"|"OH"|"Ashland County"|"US"|"40.63"|"-82.23"|"5050"
"44843"|"STANDARD"|"OH"|"Richland County"|"US"|"40.7"|"-82.42"|"2430"
"44844"|"STANDARD"|"OH"|"Wyandot County"|"US"|"40.96"|"-83.26"|"700"
"44845"|"PO BOX"|"OH"|"Seneca County"|"US"|"41.02"|"-83.13"|"69"
"44846"|"STANDARD"|"OH"|"Erie County"|"US"|"41.32"|"-82.61"|"3260"
"44847"|"STANDARD"|"OH"|"Huron County"|"US"|"41.24"|"-82.7"|"3410"
"44848"|"PO BOX"|"OH"|"Ashland County"|"US"|"40.92"|"-82.26"|"176"
"44849"|"STANDARD"|"OH"|"Wyandot County"|"US"|"40.81"|"-83.13"|"1960"
"44850"|"PO BOX"|"OH"|"Huron County"|"US"|"41.04"|"-82.68"|"243"
"44851"|"STANDARD"|"OH"|"Huron County"|"US"|"41.07"|"-82.4"|"4650"
"44853"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.05"|"-83.31"|"1370"
"44854"|"STANDARD"|"OH"|"Crawford County"|"US"|"40.96"|"-82.85"|"1580"
"44855"|"STANDARD"|"OH"|"Huron County"|"US"|"41.1"|"-82.61"|"1160"
"44856"|"PO BOX"|"OH"|"Crawford County"|"US"|"40.79"|"-82.86"|"206"
"44857"|"STANDARD"|"OH"|"Huron County"|"US"|"41.24"|"-82.61"|"21430"
"44859"|"STANDARD"|"OH"|"Ashland County"|"US"|"41.02"|"-82.35"|"1730"
"44860"|"PO BOX"|"OH"|"Crawford County"|"US"|"40.88"|"-83.09"|"136"
"44861"|"PO BOX"|"OH"|"Seneca County"|"US"|"41.24"|"-83.15"|"216"
"44862"|"PO BOX"|"OH"|"Richland County"|"US"|"40.76"|"-82.6"|"145"
"44864"|"STANDARD"|"OH"|"Ashland County"|"US"|"40.65"|"-82.31"|"2880"
"44865"|"STANDARD"|"OH"|"Huron County"|"US"|"40.99"|"-82.66"|"2820"
"44866"|"STANDARD"|"OH"|"Ashland County"|"US"|"40.94"|"-82.21"|"1810"
"44867"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.12"|"-83.01"|"2120"
"44870"|"STANDARD"|"OH"|"Erie County"|"US"|"41.45"|"-82.71"|"34360"
"44871"|"PO BOX"|"OH"|"Erie County"|"US"|"41.45"|"-82.71"|"853"
"44874"|"PO BOX"|"OH"|"Ashland County"|"US"|"40.97"|"-82.37"|"363"
"44875"|"STANDARD"|"OH"|"Richland County"|"US"|"40.88"|"-82.66"|"12100"
"44878"|"STANDARD"|"OH"|"Richland County"|"US"|"40.96"|"-82.6"|"2660"
"44880"|"STANDARD"|"OH"|"Ashland County"|"US"|"41.03"|"-82.21"|"2460"
"44881"|"PO BOX"|"OH"|"Crawford County"|"US"|"40.87"|"-82.88"|"206"
"44882"|"STANDARD"|"OH"|"Wyandot County"|"US"|"40.95"|"-83.17"|"2510"
"44883"|"STANDARD"|"OH"|"Seneca County"|"US"|"41.11"|"-83.17"|"23680"
"44887"|"STANDARD"|"OH"|"Crawford County"|"US"|"40.92"|"-82.79"|"890"
"44888"|"UNIQUE"|"OH"|"Huron County"|"US"|"41.05"|"-82.72"|"0"
"44889"|"STANDARD"|"OH"|"Huron County"|"US"|"41.25"|"-82.4"|"6100"
"44890"|"STANDARD"|"OH"|"Huron County"|"US"|"41.05"|"-82.72"|"9550"
"44901"|"PO BOX"|"OH"|"Richland County"|"US"|"40.79"|"-82.51"|"784"
"44902"|"STANDARD"|"OH"|"Richland County"|"US"|"40.76"|"-82.52"|"3330"
"44903"|"STANDARD"|"OH"|"Richland County"|"US"|"40.78"|"-82.53"|"22590"
"44904"|"STANDARD"|"OH"|"Richland County"|"US"|"40.66"|"-82.61"|"13180"
"44905"|"STANDARD"|"OH"|"Richland County"|"US"|"40.78"|"-82.47"|"9970"
"44906"|"STANDARD"|"OH"|"Richland County"|"US"|"40.77"|"-82.57"|"13970"
"44907"|"STANDARD"|"OH"|"Richland County"|"US"|"40.73"|"-82.52"|"12300"
"44999"|"UNIQUE"|"OH"|"Richland County"|"US"|"40.76"|"-82.51"|"0"
"45001"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.14"|"-84.71"|"906"
"45002"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.16"|"-84.74"|"13870"
"45003"|"STANDARD"|"OH"|"Preble County"|"US"|"39.56"|"-84.81"|"790"
"45004"|"PO BOX"|"OH"|"Butler County"|"US"|"39.52"|"-84.64"|"148"
"45005"|"STANDARD"|"OH"|"Warren County"|"US"|"39.55"|"-84.3"|"27610"
"45011"|"STANDARD"|"OH"|"Butler County"|"US"|"39.39"|"-84.56"|"64140"
"45012"|"PO BOX"|"OH"|"Butler County"|"US"|"39.39"|"-84.56"|"278"
"45013"|"STANDARD"|"OH"|"Butler County"|"US"|"39.41"|"-84.65"|"46890"
"45014"|"STANDARD"|"OH"|"Butler County"|"US"|"39.33"|"-84.54"|"42160"
"45015"|"STANDARD"|"OH"|"Butler County"|"US"|"39.38"|"-84.57"|"10050"
"45018"|"PO BOX"|"OH"|"Butler County"|"US"|"39.33"|"-84.54"|"504"
"45025"|"UNIQUE"|"OH"|"Butler County"|"US"|"39.39"|"-84.56"|"0"
"45026"|"UNIQUE"|"OH"|"Butler County"|"US"|"39.39"|"-84.56"|"0"
"45030"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.24"|"-84.79"|"19450"
"45032"|"PO BOX"|"OH"|"Warren County"|"US"|"39.5"|"-84.01"|"413"
"45033"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.18"|"-84.76"|"230"
"45034"|"STANDARD"|"OH"|"Warren County"|"US"|"39.36"|"-84.24"|"1220"
"45036"|"STANDARD"|"OH"|"Warren County"|"US"|"39.42"|"-84.21"|"34740"
"45039"|"STANDARD"|"OH"|"Warren County"|"US"|"39.31"|"-84.22"|"26280"
"45040"|"STANDARD"|"OH"|"Warren County"|"US"|"39.36"|"-84.3"|"55420"
"45041"|"PO BOX"|"OH"|"Hamilton County"|"US"|"39.21"|"-84.7"|"356"
"45042"|"STANDARD"|"OH"|"Butler County"|"US"|"39.56"|"-84.42"|"23430"
"45043"|"UNIQUE"|"OH"|"Butler County"|"US"|"39.5"|"-84.37"|"16"
"45044"|"STANDARD"|"OH"|"Butler County"|"US"|"39.5"|"-84.37"|"48130"
"45050"|"STANDARD"|"OH"|"Butler County"|"US"|"39.44"|"-84.34"|"11040"
"45051"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.1"|"-84.65"|"75"
"45052"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.14"|"-84.78"|"3810"
"45053"|"STANDARD"|"OH"|"Butler County"|"US"|"39.36"|"-84.78"|"3060"
"45054"|"STANDARD"|"OH"|"Warren County"|"US"|"39.41"|"-84.04"|"2200"
"45055"|"PO BOX"|"OH"|"Butler County"|"US"|"39.41"|"-84.46"|"189"
"45056"|"STANDARD"|"OH"|"Butler County"|"US"|"39.5"|"-84.74"|"12450"
"45061"|"PO BOX"|"OH"|"Butler County"|"US"|"39.31"|"-84.65"|"288"
"45062"|"PO BOX"|"OH"|"Butler County"|"US"|"39.48"|"-84.55"|"813"
"45063"|"PO BOX"|"OH"|"Butler County"|"US"|"39.34"|"-84.76"|"129"
"45064"|"STANDARD"|"OH"|"Butler County"|"US"|"39.56"|"-84.63"|"2710"
"45065"|"STANDARD"|"OH"|"Warren County"|"US"|"39.37"|"-84.21"|"5520"
"45066"|"STANDARD"|"OH"|"Warren County"|"US"|"39.56"|"-84.23"|"25660"
"45067"|"STANDARD"|"OH"|"Butler County"|"US"|"39.47"|"-84.46"|"13450"
"45068"|"STANDARD"|"OH"|"Warren County"|"US"|"39.53"|"-84.08"|"11460"
"45069"|"STANDARD"|"OH"|"Butler County"|"US"|"39.33"|"-84.4"|"50630"
"45070"|"PO BOX"|"OH"|"Preble County"|"US"|"39.59"|"-84.56"|"236"
"45071"|"PO BOX"|"OH"|"Butler County"|"US"|"39.33"|"-84.4"|"521"
"45101"|"STANDARD"|"OH"|"Brown County"|"US"|"38.66"|"-83.76"|"1650"
"45102"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.02"|"-84.21"|"22020"
"45103"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.07"|"-84.18"|"30940"
"45105"|"PO BOX"|"OH"|"Adams County"|"US"|"38.75"|"-83.62"|"43"
"45106"|"STANDARD"|"OH"|"Clermont County"|"US"|"38.96"|"-84.08"|"10340"
"45107"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.28"|"-83.97"|"8560"
"45110"|"PO BOX"|"OH"|"Highland County"|"US"|"39.08"|"-83.85"|"19"
"45111"|"STANDARD"|"OH"|"Hamilton County"|"US"|"39.2"|"-84.29"|"380"
"45112"|"PO BOX"|"OH"|"Clermont County"|"US"|"38.79"|"-84.14"|"73"
"45113"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.4"|"-83.98"|"3900"
"45114"|"PO BOX"|"OH"|"Clinton County"|"US"|"39.36"|"-83.84"|"177"
"45115"|"PO BOX"|"OH"|"Brown County"|"US"|"38.82"|"-83.7"|"105"
"45118"|"STANDARD"|"OH"|"Brown County"|"US"|"39.18"|"-83.93"|"3290"
"45119"|"PO BOX"|"OH"|"Brown County"|"US"|"38.87"|"-83.97"|"90"
"45120"|"STANDARD"|"OH"|"Clermont County"|"US"|"38.83"|"-84.09"|"2810"
"45121"|"STANDARD"|"OH"|"Brown County"|"US"|"38.86"|"-83.9"|"7160"
"45122"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.22"|"-84.09"|"9710"
"45123"|"STANDARD"|"OH"|"Highland County"|"US"|"39.35"|"-83.38"|"7000"
"45130"|"STANDARD"|"OH"|"Brown County"|"US"|"38.91"|"-83.98"|"3040"
"45131"|"PO BOX"|"OH"|"Brown County"|"US"|"38.79"|"-83.97"|"226"
"45132"|"PO BOX"|"OH"|"Highland County"|"US"|"39.34"|"-83.6"|"280"
"45133"|"STANDARD"|"OH"|"Highland County"|"US"|"39.2"|"-83.61"|"19690"
"45135"|"STANDARD"|"OH"|"Highland County"|"US"|"39.34"|"-83.55"|"4280"
"45138"|"PO BOX"|"OH"|"Clinton County"|"US"|"39.41"|"-83.63"|"54"
"45140"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.26"|"-84.27"|"53170"
"45142"|"STANDARD"|"OH"|"Highland County"|"US"|"39.24"|"-83.78"|"3930"
"45144"|"STANDARD"|"OH"|"Adams County"|"US"|"38.69"|"-83.6"|"2920"
"45145"|"PO BOX"|"OH"|"Clermont County"|"US"|"39.15"|"-84.01"|"58"
"45146"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.32"|"-83.81"|"1260"
"45147"|"PO BOX"|"OH"|"Clermont County"|"US"|"39.21"|"-84.28"|"223"
"45148"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.29"|"-83.89"|"1530"
"45150"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.17"|"-84.28"|"30410"
"45152"|"STANDARD"|"OH"|"Warren County"|"US"|"39.34"|"-84.12"|"12790"
"45153"|"STANDARD"|"OH"|"Clermont County"|"US"|"38.86"|"-84.22"|"1560"
"45154"|"STANDARD"|"OH"|"Brown County"|"US"|"39.02"|"-83.92"|"8340"
"45155"|"PO BOX"|"OH"|"Highland County"|"US"|"39.04"|"-83.75"|"256"
"45156"|"PO BOX"|"OH"|"Clermont County"|"US"|"38.81"|"-84.21"|"77"
"45157"|"STANDARD"|"OH"|"Clermont County"|"US"|"38.96"|"-84.27"|"8520"
"45158"|"PO BOX"|"OH"|"Clermont County"|"US"|"39.18"|"-84.09"|"438"
"45159"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.32"|"-83.69"|"3130"
"45160"|"STANDARD"|"OH"|"Clermont County"|"US"|"39.12"|"-84.14"|"580"
"45162"|"STANDARD"|"OH"|"Warren County"|"US"|"39.27"|"-84.1"|"2390"
"45164"|"PO BOX"|"OH"|"Clinton County"|"US"|"39.55"|"-83.78"|"305"
"45166"|"PO BOX"|"OH"|"Clinton County"|"US"|"39.48"|"-83.69"|"161"
"45167"|"STANDARD"|"OH"|"Brown County"|"US"|"38.73"|"-83.84"|"2590"
"45168"|"STANDARD"|"OH"|"Brown County"|"US"|"38.86"|"-83.78"|"1260"
"45169"|"STANDARD"|"OH"|"Clinton County"|"US"|"39.49"|"-83.63"|"3920"
"45171"|"STANDARD"|"OH"|"Brown County"|"US"|"39"|"-83.8"|"5360"
